,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images,Category
66,Pug Birthday Card,312,1,5,1,3.00,1.0,11,0,This Handmade Birthday Card is 6.5 inches by 4.5 inches. This is a digital handmade printed birthday card. This digital handmade print comes with an envelope and wrapped in a paper sleeve. The inside of the card: with Pugs and Kisses XXX,12-17 Nov.,Free,1,United Kingdom,1,Birthday
67,Personalisable Official Peaky Blinders Greetings Card - Customise Any Name or Relation,56,1,5,129,3.99,1.0,"1,002",0,Buy this official personalised Stranger Things Card to make a birthday extra special! Add your own chosen personalised Name or Relation on the greeting card cover.  FREE UK delivery & all order placed before 1pm Monday to Friday are dispatched the same day.   Personalised the front with any name.,09-11 Nov.,Free,1,United Kingdom,2,Birthday
68,"Recordable 7"" Video Christmas Cards - XmasTree - With 256mb memory",486,1,5,37,34.95,1.0,560,0,"7 HD Screen in an A5 Printed Card - Upload Your Own video in to a REAL printed card Perfect for unique presents, invites, keepsakes, presentations, thanks yous. Up Load your Own Video Cards are totally original and unique way to share your videos with business colleagues, family and friends. The",07-12 Nov.,£6.00,0,United Kingdom,4,Birthday
69,Mclovin Birthday Card // Old Enough To Party Card,366,1,5,918,4.02,1.0,"7,082",[5],"MATERIAL & PACKAGING: - Printed on premium, heavy cardstock. - Card Size is 5x7 - Blank inside for your personal message. - Includes a 5x7 envelope for your card. - Card wrapped in a protective Clear sleeve. - Ships in a sturdy, rigid envelope so your card(s) arrives safe and sound:)  SHIPPING: - We",13-30 Nov.,£2.61,0,United States,4,Birthday
70,Birthday Card | Partner Wife Husband Boyfriend Girlfriend One I Love Birthday Card | 30th 40th 50th 60th 65th Card | BIRTHDAY CARD.,176,0,5,534,2.25,1.0,"3,764",[20],"Get 15% off your order when you buy 2 items at this shop. Add 2 or more to basket, discount shown at checkout.  DESCRIPTION:  Original design card, made to order using 6x6 inch kraft card complete with envelope. Blank inside ready for your handwritten message.  Cello wrapped and packaged in a hard",09-14 Nov.,£1.25,1,United Kingdom,1,Birthday
71,Girls Happy Birthday card Handmade and personalised/ daughter/ goddaughter/ Granddaughter/ niece/ sister/cousin/ friend/ 5th/8th/10th/12th/,106,0,5,"2,495",3.45,1.0,"21,555",[20],Beautiful Ballerina Happy Birthday card. Handmade and personalised. This is a beautiful card perfect to send to a friend/ loved one to wish them a Happy Birthday. Completed with a personal touch with a name if you wish. This card is made using a high quality white linen textured card which includes,09-14 Nov.,Free,0,United Kingdom,3,Birthday
72,Peter Rabbit Personalised Number Birthday Card 1-9 - Flopsy,109,0,5,"5,873",3.99,1.0,"44,128",[20],"Beautiful Peter Rabbit Girls Number Birthday Card using a lovely blush and gold colourway. Personalised with the name of the child, age and relationship.  Printed on a quality white 300gsm card, 150mm x 150mm in size, supplied with a coloured envelope and cello bag. Your card will be left blank",07-11 Nov.,Free,0,United Kingdom,1,Birthday
73,Troy and Abed Birthday Card,172,0,5,"1,519",2.95,1.0,"12,774",[20],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,3,Birthday
74,"Disinfected Funny Birthday Card, Lockdown Greeting Cards, Social Distance Birthday Cards for Him, For Her, Cards for Dad, For Mum",347,0,5,"3,441",3.20,1.0,"33,622",[20],"Disinfected Funny Birthday Card, Lockdown Greeting Cards, Social Distance Birthday Cards for Him, For Her, Cards for Dad, For Mum  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like us to include from our",07-09 Nov.,£0.76,1,United Kingdom,4,Birthday
75,"Personalised Floral Papercut Name Card, Wedding / Anniversary Gift, Birthday Card For Her, Thank You Card",509,0,5,418,4.50,1.0,"2,734",[20],"PLEASE NOTE: There are currently delays in shipping to locations outside of the UK due to Covid-19, in some cases up to a few weeks. Thank you for your patience & understanding - Laura & Victoria 🌹  Our personalised papercut cards are the perfect way to celebrate a special occasion, such as a",11-14 Nov.,Free,1,United Kingdom,5,Birthday
76,"Happy Birthday, u Chickie Nuggie Birthday Card - Chicken Nugget - Baby Yoda - Cute Greeting Card - Funny Card - Food Card - Chicky Nuggies",640,0,5,154,2.75,1.0,"1,288",[20],"‘Happy Birthday You Chickie Nuggie’ Character Greeting Card DETAILS: - A6 portrait greeting card, printed on 300gsm card. - Recycled kraft envelope included. - Cards are blank inside. - Customised printed messages inside are NOT available. However, I can handwrite your messages at no extra fee. ",07-11 Nov.,£1.00,0,United Kingdom,1,Birthday
77,Birthday Card Women's Best Friend Handmade/ Personalised Sister/ Auntie / 18th 21st 25th 30th 40th 50th Granddaughter Daughter Niece,8,0,5,"3,593",3.59,1.0,"29,011",[20],"Womens Birthday Card Using high quality materials to create a lovely, handmade card for a special birthday , choose a card unique for them to cherish . With our competitive prices and attention to detail, our handmade birthday cards are printed on a high quality textured card with a personal touch",09-11 Nov.,Free,1,United Kingdom,9,Birthday
78,Its Your Birthday Captain Holt Birthday Card,172,0,5,"1,519",2.95,1.0,"12,776",[20],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,3,Birthday
79,"Boris Johnson Birthday Card - Quarantine UK birthday- boris birthday card - funny, him, her",51,0,5,569,3.00,1.0,"5,521",[20],"Chosen ‘Send Direct’? These orders will be sent direct to the recipient in a kraft, recycled envelope. Please make sure the dispatch address is correct during checkout so that It reaches your special someone :) ABOUT YOUR NEW CARD..🛒 • Size: 148x210mm (A5 size, which is A4 folded in half! ) •",07-11 Nov.,£1.00,1,United Kingdom,1,Birthday
80,Handmade crocheted turtle/tortoise birthday card with free personalisation if required,372,0,5,521,2.50,1.0,"2,764",[2],This very cute birthday card features a turtle/tortoise crocheted by me in 100% acrylic yarn   A small wooden heart shaped button completes this design  Card size 11cm x 15 1/2cm  Free personalisation to the front of the card/alternative greeting if required (please message me with details)  This,,£1.20,0,United Kingdom,2,Birthday
81,NINJAGO LEGO Birthday Card Son Daughter Grandson Can Be Personalised Name Age,389,0,5,22,2.79,1.0,372,[20],A6 / A5 Quality Card Complete with envelope Blank inside as standard Any message inside (extra cost must put in checkout options) Personalise with name on front (extra cost must be put in checkout options) Packaged in a clear celobag Delivered in a hardback envelope  Please Note: Elements of this,09-11 Nov.,Free,0,United Kingdom,2,Birthday
82,30th Birthday Card - Thirty Birthday Card - Personalised Card - Any Wording,518,0,5,650,3.25,1.0,"5,811",[20],A handmade personalised beautiful 30th card.  Card size - 6x6 printed onto quality 300gsm luxury textured cardstock. The card will be personalised as per your chosen wording so please ensure this is correct on checkout.  The card will be sent with a matching envelope & in a protective cellophane bag,11-14 Nov.,£1.00,0,United Kingdom,4,Birthday
83,It's Your Birthday! | Cute Llama Card | Llama Birthday Card | Animal Pun Card | Rainbow Birthday Card | Birthday Pun Card | Funny Pun Card,467,0,5,518,3.60,1.0,"2,219",[2],"Sound the a-llama, another punderful birthday card, available in four different colours! Also comes with the option of adding a matching llama sticker, for extra llama goodness!  Or send some llama love with this card: www.etsy.com/uk/listing/677259031  Using my own hand-drawn illustration, this",07-11 Nov.,Free,1,United Kingdom,8,Birthday
84,"Friends Theme Personalised Greeting Card, Birthday Card",414,0,5,25,3.50,1.0,154,[20],"5x7 greeting card printed on 300 GSM Card available in hammer texture or plain smooth, and is blank inside Each card comes with a brown kraft envelope 140 GSM protected by kraft paper bag not plastic cellophane bag. Packaged in a board back Manilla envelope to ensure your item is delivered without",,Free,1,United Kingdom,2,Birthday
85,"Funny Birthday Card For Boss , More Designs At  QUOTE QUEEN CARDS Etsy Shop",428,1,5,"1,717",2.99,1.0,"15,619",[3],"All my Cards are designed and handmade by myself, in Sunny Sheffield. Thank You For Viewing my listing. Suzanne :)  * Card Size Approximately 10cm x 15cm *Blank Inside *Printed on Recycled heavy stock card * Supplied with top quality 100% Recycled Brown envelope *Dispached in board back envelope to",,£0.99,1,United Kingdom,1,Birthday
86,Greeting Card photographed Heron Gift Card Greetings Card Wildlife Card Bird Cards Bird Gifts Wildlife Photography Animal Wildlife Gifts,441,1,5,14,2.24,1.0,77,0,A photographed heron greeting card for all occasions. A glossy image of a Heron in the countryside. The photographed bird lovers greeting card is blank inside and perfect for all occasions. The heron greeting card is a popular choice for bird lover gifts. These bird birthday cards are popular as,09-14 Nov.,Free,0,United Kingdom,6,Birthday
87,Happy Birthday Card (Kings Blue) - Sayings - Celebration - Greetings - Mum - Dad - Her - Him - Girl - Boy - Friend,568,1,5,29,3.00,1.0,228,[2],"This Happy Birthday A6 greetings card is part of the Ben Roach creative graphic art Word collection for special occasions and has been designed and made in Somerset, England.  The Word collection for special occasions cards were created to celebrate and share my passion for typography and the",07-09 Nov.,Free,1,United Kingdom,3,Birthday
88,Celebration Greetings Card - Congratulations,511,1,,0,3.50,1.0,3,0,"Greetings cards are 14cmx14cm in size and made using the finest non-glossy 324GSM card. All designs are made by me and are inspired by 80s & 90s retro pixel art gaming making it the perfect card for any gamer.  All cards are blank on the inside, perfect for writing your own personalised message and",09-13 Nov.,Free,0,United Kingdom,1,Birthday
89,"Greeting Card, Horse Art Card, Plain Greeting Card, Illustrationsbyisla",216,1,5,3,1.80,1.0,22,0,Fast & Free UK shipping 💚 Cheeky horse plain greeting card. Perfect for any occasion! Delivered with a quality white envelope. FREE Christmas card edition when you spend £4 or more on this item!  5”x5” inches  Items will be shipped 1-2 business days. My prints are wrapped in a cellophane bag,,Free,1,United Kingdom,3,Birthday
90,"Funny Birthday Card, For Boyfriend, Funny Anniversary Card,  Love Card, Nice Butt, Girlfriend Card, Peach Card, Naughty Card, Rude / A6",104,0,5,"1,210",3.49,1.0,"11,044",[20],"Funny Birthday Card, For Boyfriend, Funny Anniversary Card, Love Card, Nice Butt, Girlfriend Card, Peach Card, Naughty Card, Rude / A6  . Brown envelope included . A6 in size, short and sweet! . Printed on acid free 300gsm card . Blank inside, allowing you to use it for a whole bunch of different",07-09 Nov.,Free,1,United Kingdom,1,Birthday
91,Happy Birthday Card | Fab,97,0,5,498,2.69,1.0,"3,901",[20],"A cute, vibrant, on-trend birthday card featuring a Fab ice-lolly.  The design is printed on 250gsm premium quality craft card, with a smooth finish. The card measures 105 x 148mm (A6) and comes with a 100gsm white envelope. The card is also blank inside for you to write your own personal message.",07-12 Nov.,Free,1,United Kingdom,1,Birthday
92,"OLDERMORT A6 greeting card, birthday card, funny card, magic greetings card, wizarding, Voldemort card, Funny greeting card,",465,0,5,714,3.50,1.0,"4,468",[20],"Oldermort / Voldemort A6 greetings card  Every Greetings card comes with a separate high quality recycled brown Envelope and will be printed on high quality 300gsm matt paper.  Cards are blank inside ready to be personalised with your own message  All Splendid scribbles orders are packed with love,",11-14 Nov.,Free,1,United Kingdom,1,Birthday
93,XBOX Gaming Birthday Card Son Grandson Nephew Teenage Can Be Personalised Name Age,389,0,5,22,2.79,1.0,372,[20],A6 / A5 Quality Card Complete with envelope Blank inside as standard Any message inside (extra cost must put in checkout options) Personalise with name on front (extra cost must be put in checkout options) Packaged in a clear celobag Delivered in a hardback envelope  Please Note: Elements of this,09-11 Nov.,Free,0,United Kingdom,2,Birthday
94,Happy Birthday Card | Floral Watercolour Birthday Card | Birthday Card | Blank Inside |  Kraft Envelope | Greetings Card,580,0,5,14,3.00,1.0,65,[16],"Happy Birthday!  I love receiving and sending birthday cards, especially during times like these when you cant meet up with your friends and family to celebrate! However, you can still let them know youre thinking of them! Im sure theyd be so excited to receive this in the mail :)  I originally",09-14 Nov.,Free,0,United Kingdom,3,Birthday
95,"Personalised Cute Safari Animals Train Happy 1st First Birthday Nephew Greeting Card, Grandson, Son, Godson, Special boy,  Cousin, Brother",420,0,5,804,2.59,1.0,"7,015",[20],Beautiful cute Happy 1st Birthday to a Special Nephew Birthday Card by Purple Hare Creations. I can alter the card to suit any Special Birthday for that special little person in your life....just drop me a message.  This would make a lovely personalised card for that special someone.   Each one is,07-09 Nov.,Free,1,United Kingdom,3,Birthday
96,"30th birthday Joe exotic A6 greeting card, birthday card, funny card, tiger king birthday card, Carole baskin card, joe exotic card,",465,0,5,714,3.50,1.0,"4,468",[20],"30th birthday Joe exotic / Carole baskin A6 greetings card  *please allow enough time for delivery, postal services are delayed at the moment and I ship from the UK so international orders take a little while to arrive, current international shipping times are 10-14days sometimes up to 3 weeks* ",11-14 Nov.,Free,1,United Kingdom,1,Birthday
