,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images
268,"Queen Birthday Card Mother's Day Card Mothers Day Card Mum Mam Mom Card Mother's Mothers Day Card, Birthday Card.",LinenCardsuk,0,5,"3,818",2.95,1,"33,080",[20],DELIVERY MAY TAKE LONGER THAN USUAL DUE TO THE ONGOING WORLD HEALTH PANDEMIC.  PLEASE NOTE WE ARE CURRENTLY ONLY SHIPPING WITHIN THE UK & EUROPE AND CAN NOT OFFER AN EXPRESS DELIVERY OPTION (please see current delivery dates below). -----------------------------------  Description  6x6 inch linen,12-14 Nov.,Free,1,United Kingdom,3
269,Scrabble 90th Birthday Card --- 90 its only 9 in Scrabble (2 gifts in 1),Namephrame,0,5,740,3.75,1,"6,762",[13],Scrabble 90th Birthday Card --- 90 its only 9 in Scrabble.  Send as a card and the detachable 7x5 photo will fit in any 7x5 inch photo frame. Two gifts in One!! Shipped in less than 24hrs by 1st class Royal Mail. Want it quicker to print at home? The download listings are here:,07-09 Nov.,Free,1,United Kingdom,5
270,"Happy Birthday card, Balloon Card, birthday card for any age - simple birthday card - red yellow  blue happy birthday card by Katy Pillinger",KatyPillingerDesigns,0,5,"2,386",3.00,1,"9,648",[2],"A colourful and simple Happy Birthday card with illustrated Birthday Balloons. This card can be given to the young and old as everyone loves to celebrate with balloons on their Birthday. Featuring red, orange, yellow, blues and green balloons, this card is simple yet subtle.  Blank inside for you to",,£0.95,1,United Kingdom,6
271,"Birthday Cards for Her, Birthday Cards For Friend, Glitter Birthday Card, Birthday Card for Her, Handmade Birthday Card, Happy Birthday Card",HeidiJaydeDesign,0,5,161,3.25,1,"1,083",[1],"Personalised Luxury Silver Glitter Happy Birthday Personalised Name Card  Make their day special and sparkle with our unique handmade card. A beautiful card design decorated with delicate silver glitter details. At no extra charge, you can personalise the front and inside of your card. ✈︎✈︎✈︎ Need",09-13 Nov.,Free,1,United Kingdom,7
272,Husband Wife Boyfriend Girlfriend Partner Birthday Card 30th 40th 50th 60th 65th Birthday Card.,LinenCardsuk,0,5,"3,818",2.95,1,"33,080",[20],DELIVERY MAY TAKE LONGER THAN USUAL DUE TO THE ONGOING WORLD HEALTH PANDEMIC.  PLEASE NOTE WE ARE CURRENTLY ONLY SHIPPING WITHIN THE UK & EUROPE AND CAN NOT OFFER AN EXPRESS DELIVERY OPTION (please see current delivery dates below). -----------------------------------  Description  6x6 inch linen,12-14 Nov.,Free,1,United Kingdom,3
273,"Feeling 22 Taylor Swift Birthday Card  | Celebrity Card, 22nd Birthday Card, 22 Bday Card, Taylor Swift Card | Bonne Nouvelle",BonneNouvelleUK,0,5,729,3.50,1,"6,456",[14],"Welcome to Bonne Nouvelle! ✌️ We are a small, independent paper goods company specialising in pop culture greeting cards.  ✨ DISCOUNTED BUNDLES • Any 4 cards for £10: https://etsy.me/32AoiIX • Any 10 cards for £20: https://etsy.me/3fMwCsT  🖨️ For the PRINTABLE digital download of this card, click",07-09 Nov.,Free,0,United Kingdom,3
274,"Happy Birthday To A Special Daughter, Real Foil, Birthday Cards, Card For Her, Daughter Card, Greeting Card, Card For Daughter",Onceuponaprintuk,0,5,"1,671",2.80,1,"15,111",[19],T U R N A R O U N D - PLEASE READ** As each print is made to order my lead time is 3 business days. This is the length of time I need to make each order. Once made the order will be shipped. Delivery times will then be added to the 3 business day lead time.  UK orders will be shipped by Royal Mail,12-13 Nov.,Free,1,United Kingdom,7
275,New Girl Card | Netflix Birthday Card | Schmidt Card | All Day,FreckleandSpecs,0,5,"2,464",2.75,1,"18,952",[13],New Girl themed birthday card.  Send this card directly to the recipient by choosing the ‘Handwritten Message’ option before adding to cart. Please put your message in the notes when purchasing your card.  CARD SIZE 148x105mm (A6 size)  DETAILS • Each card is blank inside allowing you to write your,07-11 Nov.,£0.70,1,United Kingdom,2
276,"I Licked My Bum Before Licking The Envelope Love From The Dog, Dog Lover Birthday Card From Pet Dog, Funny Card",smartcasedesign,0,5,769,3.74,1,"8,112",[8]," Printed Card, Envelope, Biodegradable Cello Bag  > 6X6 Square Card  > This design will be printed by us on a high-quality 300 GSM card and is supplied with a plain white envelope and packed in a biodegradable cello bag.  > The card we use is FSC certified and sourced ethically.  > We believe that",07-11 Nov.,Free,1,United Kingdom,1
277,"Fantastic Birthday Card for friend, son, family, student, teenager, teen - Funny, Humorous, Cartoon bike wheelie - bicycle 10 11 12 13 14",Swizzoo,0,5,"3,020",2.97,1,"28,137",[7],"Have a wheelie great Birthday Card for son, friends, family, teenagers / teen and students  Funny, amusing and humorous image of bike doing a wheelie cartoon.  Suit ages 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, and 19.  Blank inside for your personal message  Handmade greeting card printed on a high",09-11 Nov.,Free,1,United Kingdom,5
278,PERSONALISED Boy Birthday Card Brother Godson Son Grandson Nephew Boy Card First 1st 2nd 3rd 4th 5th 6th 7th 8th 9th Boy Birthday Card.,LinenCardsuk,0,5,"3,818",2.95,1,"33,080",[20],DELIVERY MAY TAKE LONGER THAN USUAL DUE TO THE ONGOING WORLD HEALTH PANDEMIC.  PLEASE NOTE WE ARE CURRENTLY ONLY SHIPPING WITHIN THE UK & EUROPE AND CAN NOT OFFER AN EXPRESS DELIVERY OPTION (please see current delivery dates below). -----------------------------------  Description  6x6 inch linen,12-14 Nov.,Free,1,United Kingdom,2
279,Husband Birthday card - Best Husband ever card - Birthday card for Husband - Cute Husband card - Birthday Card for the best Husband ever,AlwaysSparkleArt,0,5,"1,066",2.95,1,"7,348",[20],A modern Birthday card for the Best Husband ever!  The card comes with a grey envelope.  The card is 105 x 150mm and is printed on white 280gsm card.  All cards are blank inside so you can write your own personal message.  The card is posted in a hard backed envelope.,09-13 Nov.,Free,1,United Kingdom,1
280,You're on Mute! Happy Birthday,brouhahacards,1,,0,2.99,1,0,0,"Funny, high quality Youre on Mute Birthday Card that your recipient will love! Blank Inside.  DETAILS: - 15cm x 15cm greeting card, professionally printed onto high quality 300gsm stock card, red envelope included. - Cards are blank inside for your own message. - Customised printed messages are not",07-12 Nov.,£1.00,0,United Kingdom,1
281,Only Twats Are Born in November | Funny Birthday Cards | For Him | For Her,KikiaraShop,1,5,563,2.99,1,"5,335",0,"Materials 280 gsm Card, Envelope  A6 size card: 4.1 x 5.8 inches approx. Extremely Funny and unique greeting cards.   - CARD SIZE: 4.1 x 5.8 INCHES. - Brown Kraft Card, 280 gsm card. - Comes blank inside for your own personalised message - Professional quality print. - Packaged within a cello sleeve",07-09 Nov.,£0.76,1,United Kingdom,1
282,AFRO PUFFS GIRL Birthday card | greetings | Celebration | Kids Card | Natural Hair | Afro hair kid | Cute | Multicultural | Empowering Girls,fefusdesigns,1,5,129,3.75,1,"1,657",[3],"What better way to send your love than with this super cute & colourful greetings card. The inside is left blank for your own special message, perfect for a little one who wants to see someone who looks just like me!  Each card is lovingly hand drawn & digitally illustrated by myself. - All cards",,Free,0,,1
283,Travis Scott Birthday Card // Happy Birthday It'S Lit Card,OwlFilter,1,5,918,4.02,1,"7,080",[20],"MATERIAL & PACKAGING: - Printed on premium, heavy cardstock. - Card Size is 5x7 - Blank inside for your personal message. - Includes a 5x7 envelope for your card. - Card wrapped in a protective Clear sleeve. - Ships in a sturdy, rigid envelope so your card(s) arrives safe and sound:)  SHIPPING: - We",13-30 Nov.,£2.61,0,United States,7
284,Official Stranger Things Personalisable Greetings Card - Customise Any Name or Relation,CalendarDirect,1,5,129,3.99,1,"1,002",0,Buy this official personalised Stranger Things Card to make a birthday extra special! Add your own chosen personalised Name or Relation on the greeting card cover.  FREE UK delivery & all order placed before 1pm Monday to Friday are dispatched the same day.   Personalised the front with any name.,09-11 Nov.,Free,1,United Kingdom,3
285,Personalised self isolating Lockdown Birthday card husband wife love friend,CarlyscraftsShop,0,5,429,2.50,1,"4,010",[13],"If you are looking for a personalised, unique card to give a loved on their birthday whilst in Lockdown then this is perfect for you. Personalised with your choice of name- just state this in the notes to seller at the time of making payment. Cards are 6x6 and come with a plain white envelope. Cards",09-13 Nov.,Free,0,United Kingdom,1
286,Brunette & Blonde Unbreakable Bond - Funny Birthday Cards - Cute Birthday Cards - Cards For Her - Cards For Friends - Sister In Law,CheekyLittleBuggarUK,0,5,126,2.25,1,933,[20],BRUNETTE & BLONDE WITH AN UNBREAKABLE BOND: A cute and funny birthday card for your Girl best friend or Sister-in-law.  ♥ Love this card? Let us know by clicking on the heart and favouriting the item.  ▶ INSIDE MESSAGE  - Select from the dropdown box for a personalised message inside. The No Thank,,Free,1,United Kingdom,2
287,Funny Birthday Card for him | Beard Birthday Card | Happy Birthday You Beautifully Bearded Man,SimplyPrintsUK,0,5,"1,200",3.30,1,"11,488",[11],"Details Funny Birthday Card for him | Beard Birthday Card designed exclusively by SimplyCardsUK  Reads Happy Birthday You Beautifully Bearded Man  Inside of card: Blank  -Size: 6x6 -Original design -Printed on thick white, 350gsm cardstock -Professionally printed, cut and scored -Includes vintage",07-11 Nov.,Free,1,United Kingdom,1
288,"End of the world Funny Birthday Card, Lockdown Card, Quarantine Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend",NotNiceThings,0,5,"3,441",3.20,1,"33,621",[20],"End of the world Funny Birthday Card, Lockdown Card, quarantine Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like us to include from",07-09 Nov.,£0.76,1,United Kingdom,4
289,"Card for Pops,Pops card,birthday card,Grampy card,card with Grandad on,Grandpop card,grandads birthday card,card for Grandpa,Gramps card",HandmadeDorset,0,5,"2,032",2.25,1,"13,890",[20],"Classic card for any Pops, Grampy, Granda, Grandad, Grandpop - or any other name you have for your special Grandpa. Any message can be printed inside and your card can be sent direct too, please select from the options carefully.   *148 mm x 148 mm *Laser printed onto 250 gsm natural white matt",07-12 Nov.,£1.00,1,United Kingdom,10
290,SHALOM! Friday Night Dinner Birthday Card,GoodqualityKardz,0,5,"1,517",2.95,1,"12,774",[20],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,4
291,"Card for uncle,uncle card,birthday card for uncle,happy birthday uncle,Uncle's card,recycled card, eco card,special uncle card,for my uncle",HandmadeDorset,0,5,"2,032",2.25,1,"13,890",0,Classic card for a special uncle!   *150 mm x 150 mm *Laser printed onto 250 gsm natural white matt recycled card *Recycled brown fleck envelope & protective biodegradable bag *Blank inside for your own words *Posted to you in a hard-backed envelope to ensure its safe delivery to you (unless sent,07-12 Nov.,£1.00,1,United Kingdom,7
292,"Happy Birthday Auntiesaurus - Auntie birthday card, Dinosaur card for Auntie, T rex card for Auntie, dinosaur card for Auntie, Awesome",ShiningWit,0,5,"1,734",2.95,1,"14,432",[20],"Happy Birthday Auntiesaurus - Auntie birthday card, Dinosaur card for Auntie, T rex card for Auntie, dinsaur card for Auntie, Card reads - Happy Birthday - Auntiesaurus like a normal Auntie but more Roar-some  If you are looking for an original card or just want to love it for yourself. We are",09-13 Nov.,£0.75,0,United Kingdom,3
293,"Happy Birthday Brother card, Birthday Brother, brother in law birthday, Handmade Brother birthday card",craftypantscouk,0,5,315,2.99,1,"2,889",[19],"Happy Birthday Brother card, Birthday Brother, brother in law birthday, Handmade Brother birthday card  - Hand made in the UK  - Can ship direct to your Brother - just personalise below and we will hand write your message - 5.5 x 5.5 measurements - Blank inside for your own message or use the back",09-11 Nov.,£0.65,1,United Kingdom,11
294,Handcrafted birthday card for a bestie - best friend birthday card,ElegantFancies,0,5,334,4.25,1,"3,431",[20],Personalised Handcrafted Best Friend Birthday Card by Elegant Fancies  Black text mounted on white on a 30O gsm kraft card measuring 13.5 cm x 13.5 cm. Finished with jute bow and embellishments. Includes matching kraft envelope.  Postage: This item will be sent by Royal Mail 2nd Class as a small,09-14 Nov.,Free,1,United Kingdom,6
295,Birthday Card Women's Best Friend Handmade/ Personalised Sister/ Auntie / 18th 21st 25th 30th 40th 50th Granddaughter Daughter Niece,AkCraftCrazy,0,5,"3,593",3.55,1,"29,010",[20],"Womens Birthday Card - Any Age Using high quality materials to create a lovely handmade card for a special birthday , choose a card unique for them to cherish . With our competitive prices and attention to detail, our handmade birthday cards are printed on a high quality textured card with a",09-11 Nov.,Free,1,United Kingdom,10
296,70th Card - 70th birthday card - 70th flamingo card - Birthday Card -Tropical Bird Card - Funny Birthday Card - Cute Birthday Card,MingoesDesigns,0,5,759,3.95,1,"4,802",[3],A pink Ballerina Flamingo adorned with an equally pink dotty fluffy feather plus a sprinkle of glitter on her beak and her ballet shoes to add just that little bit of glamour. The envelope is lined with pretty water-colour painted balloons and streamer paper for that extra little touch. Great card,07-11 Nov.,£1.00,1,United Kingdom,6
297,Happy Birthday - You Look Nice - Jim Friday Night Dinner - Friday Night Dinner Card - Jim and Wilson - Friday night dinner in the uk,Pricklycards,0,5,"1,086",3.00,1,"13,221",[20],"Funny, Rude, Unique and hand made to order :-)  - Printed in Manchester (UK) onto exceptionally high quality 350gsm hammered cardstock - Blank inside for your own message - A6 - Comes supplied with a matching envelope in a polypropelene bag - All cards are sent via 1st class post to ensure they",07-09 Nov.,£1.00,1,United Kingdom,1
298,"Funny 2020 Review Birthday Card, Funny Review Card, Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend",NotNiceThings,0,5,"3,441",3.20,1,"33,621",[20],"Funny 2020 Review Birthday Card, Funny Review Card, Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like us to include from our range, FREE of",07-09 Nov.,£0.76,1,United Kingdom,4
299,"Rainbows Birthday Card, Personalised Rainbows Card, Adult's Birthday card, Cute birthday card, Sister birthday card, Friend birthday card",CatherineLoushop,0,5,170,3.45,1,887,[20],Personalised Rainbow Handmade Birthday Card. Choose any wording and name that you wish to include for a personalised unique handmade birthday card. ** Why Catherine Lou Designs?** Celebrate a birthday with this unique Rainbow motif card. A beautiful hand-illustrated colourful rainbow with a heart,09-13 Nov.,Free,1,United Kingdom,10
300,20th Courteeners theme birthday card,cardsfromthecoast,1,5,4,3.80,1,27,0,🎶 Not nineteen forever... happy 20th birthday!  Say happy 20th birthday to that Courteeners mega fan you know. Personalise it with their name too!  Be aware - Cards are personalised to will take around one week to be printed and sent off to you. * MESSAGE NAME FOR PERSONALISATION WHEN ORDERING *  *,,£0.80,0,United Kingdom,3
301,A6 Pixel Art Birthday Card plus others. Retro game. Nostalgic. Great for young and old. Now with Christmas Edition.,RoseAliceStudio,1,5,20,3.50,1,119,0,A6 greetings cards. Home printed and designed by me in the beautiful countryside of Devon.  Printed on high quality matt card stock using a Epson printer.  Comes with Brown envelope.  Card and envelope are recyclable.  Size 14.85 x 10.5 cm  Due to my printer all my cards have a very faint white,07-09 Nov.,Free,0,United Kingdom,10
302,Green Leaves Card | Hand Illustration | Blue | Blank Card | Birthday Card | Just Because,,0,,,,1,9,0,"Hand illustrated card, featuring Green Leaves illustration.  Size: 148x148mm Paper: 300gsm premium uncoated card  White envelope included Blank inside",07-12 Nov.,£1.15,0,United Kingdom,3
303,Greeting Card | Afro Hair | Black Queen | Afro Woman Card | Black Woman | African Lady | Melanin Lady | Black Girl Magic | Afro Caribbean,,0,,0,,1,8,0,Beautiful Afro Haired Queen with colourful Hair Wrap perfect for all occasions Because this card is Handmade no two cards are the same If you would like this card in custom colours leave a note Our cards are produced to a high-quality 300gsm All cards are blank inside - If youd like to put a message,12-17 Nov.,Free,0,United Kingdom,6
304,Happy Birthday kitty cats and house plants A5 greetings cards,,0,,0,,1,0,0,"Adorable kitty cat cards for your loved ones, best for cat people, even better for cat-and-plant people!  **SHOP OPENING PRICE 2.99 PER SINGLE CARD**  Paper Dandelion Studios designs are lovingly based on our pet cat & frequent feline visitors of our garden in Marple Bridge, Stockport (GB). All",07-11 Nov.,Free,0,United Kingdom,6
305,"Have A WHAMtastic Birthday, Card",GoodqualityKardz,0,5,"1,517",2.95,1,"12,774",[11],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,3
306,Personalised Boys 3rd Safari Birthday Card Handmade First Birthday Card For Brother Son Grandson Nephew Babies 2nd 3rd 4th Birthday Card,AkCraftCrazy,0,5,"3,593",3.49,1,"29,010",[20],"Boys Safari Birthday Card  Using high quality materials to create a lovely handmade card for a special birthday , choose a card unique for them to cherish . With our competitive prices and attention to detail, our handmade birthday cards are printed on a high quality textured card with a personal",09-11 Nov.,Free,1,United Kingdom,3
307,"Happy Birthday NANNY Card, Rainbow Card, Birthday Card, Personalised Birthday Card, From Granddaughter, From Grandson, Colourful Card",JellyJebs,0,5,133,3.00,1,"1,134",[20],Personalise this special birthday card for NANNY with her Grandson or Granddaughters name.   PRODUCT SPECIFICATION: This card is available in two sizes; standard 6x6 inch or Large 8x8 inch. Inside the card is blank for you to write your own personal message.   THIS LISTING IS FOR ONE PERSONALISED,,£0.98,0,United Kingdom,8
308,"Touch Your Toes Funny Birthday Card, Funny Old Age Birthday Cards for Him, Greetings Card, for Dad, Boyfriend, Husband",NotNiceThings,0,5,"3,441",3.20,1,"33,621",[20],"Touch Your Toes Funny Birthday Card, Funny Old Age Birthday Cards for Him, Greetings Card, for Dad, Boyfriend, Husband  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like us to include from our range, FREE",07-09 Nov.,£0.76,1,United Kingdom,5
309,Birthday Card Women's Best Friend Handmade/ Personalised Sister/ Bestie / Auntie / 18th 21st 25th 30th 40th 50th,AkCraftCrazy,0,5,"3,593",3.49,1,"29,010",[20],"Womens Birthday Card Using high quality materials to create a lovely, handmade card for a special birthday , choose a card unique for them to cherish . With our competitive prices and attention to detail, our handmade birthday cards are printed on a high quality textured card with a personal touch",09-11 Nov.,Free,1,United Kingdom,10
310,Husband Wife Boyfriend Girlfriend Partner Birthday Card 30th 40th 50th 60th 65th Birthday Card.,LinenCardsuk,0,5,"3,818",2.95,1,"33,080",[8],DELIVERY MAY TAKE LONGER THAN USUAL DUE TO THE ONGOING WORLD HEALTH PANDEMIC.  PLEASE NOTE WE ARE CURRENTLY ONLY SHIPPING WITHIN THE UK & EUROPE AND CAN NOT OFFER AN EXPRESS DELIVERY OPTION (please see current delivery dates below). -----------------------------------  Description  6x6 inch linen,12-14 Nov.,Free,1,United Kingdom,3
311,10th Birthday Card - 10 year old birthday card,MollyMaeCorner,0,5,"2,683",2.95,1,"20,351",[3],"When they reach double digits send this colourful small card to wish a child a happy 10th birthday.  Featuring lots of hand drawn dots to make up the number 10 plus 10 stars or hearts, this cute card is ideal to celebrate a childs special birthday.  Gorgeous shiny metallic foiling in blue, silver,",07-09 Nov.,Free,1,United Kingdom,2
312,"Card for Daughter,Funny card,recycled card,eco card,daughter card,birthday card,name card,funny daughter card,humorous card,custom made card",HandmadeDorset,0,5,"2,032",2.25,1,"13,890",0,"Cute card for a cheeky daughter! Comes in Daughter I or Daughter we and with the option of adding a printed message (please select from the options carefully, a message will not be printed unless you select a message option).  *148 mm x 148 mm *Laser printed onto 250 gsm natural white matt recycled",07-12 Nov.,£1.00,1,United Kingdom,10
313,"Mum Birthday Card, English Pressed Flower PRINT, Mum Floral Birthday Card, Cards for Gardeners",SayingItWithFlowers,0,5,934,3.95,1,"6,799",[20],"This pretty Birthday Card for Mum is an English Pressed Flower PRINT, designed for the gardener. There are NO real flowers on this card.   Printed inside Happy Birthday. The card size is 210 x 100 mm PRINTED on a 300 gsm matt white card with white envelope. Embellished inside with three floragraphic",07-11 Nov.,Free,1,United Kingdom,9
314,Boris Johnson Birthday Card - Funny Prime Minister Greetings card - Stay At Home,calypsodesignhaus,0,4.5,492,2.50,1,"5,890",[20],"PLEASE NOTE - GIVEN THE CURRENT CLIMATE, WE WILL STILL BE SENDING PARCELS AS NORMAL UNTIL THE POSTAL SERVICE STOPS.  PLEASE NOTE THAT THERE COULD BE SIGNIFICANT DELAYS RECEIVING YOUR ORDER (Within UK up to 5 day delays but most places running as usual) - NO ORDERS WILL BE ELIGIBLE FOR A REFUND",07-11 Nov.,£1.15,1,United Kingdom,4
315,Come Dine With Me Funny Birthday Card | Meme Birthday Card | Funny British TV Show Greeting Card | What a Sad Little Life Jane,PeabodyStudioPrints,0,5,912,3.90,1,"9,400",[20],"Enjoy your birthday, I hope it makes you very happy. Dear lord, what a sad little life, Jane. Now take your card and get off my property.  PRODUCT DETAILS:  - Blank inside for your own message. - This card is A5 size (148mm x 210mm). - Professionally printed onto 300gsm card, in the United Kingdom.",07-12 Nov.,£0.95,1,United Kingdom,2
316,"Penguin Birthday Card, Card, Birthday Card, Bird Card, Bird Birthday Card, Birthday, Friend Birthday Card, Greeting Card",TwoChubbas,0,5,"1,069",2.95,1,"8,195",[12],A delightful illustrated greeting card by Two Chubbas.  A6 Greeting Card. Blank inside. Printed on 300gsm matte card. Includes a recycled white envelope.  Packaging Display bag - Comes inside a bio-degradable display bag. Plastic Free - Card will be placed inside the included envelope.  Please note,07-12 Nov.,£0.90,1,United Kingdom,1
317,Funny Birthday Card | Birthday Card for him or her | i'm not saying you're old but if you were milk i'd sniff you first,ForCardsSake,0,5,"3,664",3.30,1,"35,787",[20],"Details Funny Birthday card designed exclusively by For Cards Sake  Reads im not saying youre old but if you were milk id sniff you first  Inside of card: Blank  -Size: 7x5 -Original design -Printed on white, 400gsm cardstock -Professionally printed, cut and scored -Includes vintage style brown",07-11 Nov.,Free,1,United Kingdom,2
318,"80th birthday card, birthday age card, scrabble birthday card, handmade birthday card, 80th birthday card auntie, 80th birthday card, FB1",WITHPUNS,0,5,"5,039",3.50,1,"73,477",[20], Card details Unique design and Illustrated by WITHPUNS. Printed onto smooth white paper (260gsm). Blank inside for your own personal message. Size C6 when folded - approx 150mm*105mm. Supplied with a 100% recyclable white envelope. Made in the U.K. - Card deals Buying more than one card and you,09-11 Nov.,£1.50,1,United Kingdom,3
319,"PERSONALISED Handmade A5 Birthday Card. ANY Age, Name, Relationship.  Gorgeous Glitter Tree!  30th 40th 50th 60th 65th 70th 80th etc (1576)",SpecialCardCompany,0,5,398,5.45,1,"2,471",[20],"FREE POSTAGE WITHIN UK. Gorgeous Handmade Personalised Birthday Card. Made from quality smooth white card.  Hand Decorated with butterflies, crystal clear gems and gorgeous glitter for real sparkle  Comes with a white paper insert which can also be personalised All wording can be changed to suit",09-13 Nov.,Free,1,United Kingdom,2
320,Eminem Inspired Birthday Card | Slim chance I'd forget your birthday,GrizzlyPaperCraft,0,5,"2,858",2.90,1,"24,398",[11],Eminem Inspired Birthday Card | Slim chance Id forget your birthday  CARD SIZE 148x105mm (A6 size)  DETAILS • 350gsm Conqueror High White Wove premium card • Professionally printed on a industry standard digital printer • Includes 1 recycled kraft brown envelope • Cards are packaged in a plastic,,£0.76,0,United Kingdom,2
321,Hagrid Birthday Card | Harry Potter Card | Birthday Card,FreckleandSpecs,0,5,"2,464",2.75,1,"18,952",0,A hand drawn Hagrid birthday card based on the Harry Potter film Philosophers Stone  Send this card directly to the recipient by choosing the ‘Handwritten Message’ option before adding to cart. Please put your message in the notes when purchasing your card.  CARD SIZE 148x105mm (A6 size)  DETAILS •,,£0.70,1,United Kingdom,2
322,"90th Birthday card - Personalised - Blush and Gold - Ladies, Nanna, Grandma Birthday",DavetheEagleCards,0,5,"5,873",3.99,1,"44,127",[17],"Beautiful 90th Number Birthday Card using a lovely blush and gold colourway. Personalised with the name of the recipient. Embellished with some little pearls for added prettiness.  Printed on a quality white 300gsm card, 150mm x 150mm in size, supplied with a coloured envelope and cello bag. The",07-11 Nov.,Free,0,United Kingdom,1
323,Pink and Gold Foil Happy Birthday Card - Polkadot birthday card for her. Fun kids birthday card designed by Sunshine for Breakfast,SunshineforBreakfast,0,5,647,3.95,1,"3,742",[15],"A Happy Birthday card with fun dots design and lettering in Gold Foil. The perfect pink Birthday card for her, for your sister or daughter.  Sunshine for Breakfast cards are created with a mission to brighten anyone’s day. Send a little sunshine to someone special today!  This Sunshine card is... •",07-11 Nov.,Free,1,United Kingdom,8
324,Dwight Schrute Birthday Card | The Office US Birthday Card | False You're Only Born Once | Funny Birthday Gift | Print Inside,THEINKWORKSHOP,0,5,72,3.53,1,906,[20],Hand made and printed in the UK -Extra thick 350gsm card -High quaility glossy finish -Free UK Delivery -Includes free envelope -Optional Inside printing available -Designed by INKWORKSHOP,09-11 Nov.,Free,0,United Kingdom,2
